REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_gsn_surface-flask_55_9999-9999_monthly.txt
REM03  STATION: Gosan
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Republic of Korea
REM06  SUBMITTED BY: METRI
REM07  LATITUDE:   33 17' N
REM08  LONGITUDE: 126 10' E
REM09  ALTITUDE:       72 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: August 1990 - June 2003
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1990-08-01 - 2003-06-01)
REM15  SAMPLING TYPE: surface-flask
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1997(1990-08-01 - 2003-06-01)
REM18  TABLENAME: GSN233N055fz
REM19  CALCULATION: wdcgg
REM20  REGISTRATION: 2018-10-18
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1990 08  345.960 -99 -9999 -999999 -99  1.000000  0.000000
1990 09  347.830 -99 -9999 -999999 -99  1.000000  0.000000
1990 10  355.400 -99 -9999 -999999 -99  1.000000  0.000000
1990 11  358.550 -99 -9999 -999999 -99  1.000000  0.000000
1990 12  358.050 -99 -9999 -999999 -99  1.000000  0.000000
1991 01  360.810 -99 -9999 -999999 -99  1.000000  0.000000
1991 02  360.330 -99 -9999 -999999 -99  1.000000  0.000000
1991 03  361.100 -99 -9999 -999999 -99  1.000000  0.000000
1991 04  362.690 -99 -9999 -999999 -99  1.000000  0.000000
1991 05  360.740 -99 -9999 -999999 -99  1.000000  0.000000
1991 06  361.420 -99 -9999 -999999 -99  1.000000  0.000000
1991 07  354.720 -99 -9999 -999999 -99  1.000000  0.000000
1991 08  348.210 -99 -9999 -999999 -99  1.000000  0.000000
1991 09  351.760 -99 -9999 -999999 -99  1.000000  0.000000
1991 10  355.320 -99 -9999 -999999 -99  1.000000  0.000000
1991 11  359.760 -99 -9999 -999999 -99  1.000000  0.000000
1991 12  360.200 -99 -9999 -999999 -99  1.000000  0.000000
1992 01  361.590 -99 -9999 -999999 -99  1.000000  0.000000
1992 02  360.770 -99 -9999 -999999 -99  1.000000  0.000000
1992 03  364.240 -99 -9999 -999999 -99  1.000000  0.000000
1992 04  364.550 -99 -9999 -999999 -99  1.000000  0.000000
1992 05  364.010 -99 -9999 -999999 -99  1.000000  0.000000
1992 06  354.300 -99 -9999 -999999 -99  1.000000  0.000000
1992 07  355.210 -99 -9999 -999999 -99  1.000000  0.000000
1992 08  356.740 -99 -9999 -999999 -99  1.000000  0.000000
1992 09  356.670 -99 -9999 -999999 -99  1.000000  0.000000
1992 10  360.800 -99 -9999 -999999 -99  1.000000  0.000000
1992 11  357.140 -99 -9999 -999999 -99  1.000000  0.000000
1992 12  362.870 -99 -9999 -999999 -99  1.000000  0.000000
1993 01  363.980 -99 -9999 -999999 -99  1.000000  0.000000
1993 02  363.030 -99 -9999 -999999 -99  1.000000  0.000000
1993 03  364.150 -99 -9999 -999999 -99  1.000000  0.000000
1993 04  364.550 -99 -9999 -999999 -99  1.000000  0.000000
1993 05  366.370 -99 -9999 -999999 -99  1.000000  0.000000
1993 06  358.810 -99 -9999 -999999 -99  1.000000  0.000000
1993 07 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1993 08  348.880 -99 -9999 -999999 -99  1.000000  0.000000
1993 09  350.660 -99 -9999 -999999 -99  1.000000  0.000000
1993 10  357.680 -99 -9999 -999999 -99  1.000000  0.000000
1993 11  359.600 -99 -9999 -999999 -99  1.000000  0.000000
1993 12  360.500 -99 -9999 -999999 -99  1.000000  0.000000
1994 01  365.200 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  364.900 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  365.820 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  369.800 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  366.380 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  363.490 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  362.090 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  357.400 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  351.040 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  364.100 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  365.390 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  366.950 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  365.290 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  365.270 -99 -9999 -999999 -99  1.000000  0.000000
1995 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1995 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  366.250 -99 -9999 -999999 -99  1.000000  0.000000
1995 06  362.430 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  361.590 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  354.210 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  353.790 -99 -9999 -999999 -99  1.000000  0.000000
1995 10 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1995 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  364.800 -99 -9999 -999999 -99  1.000000  0.000000
1996 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  368.150 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  370.780 -99 -9999 -999999 -99  1.000000  0.000000
1996 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  370.690 -99 -9999 -999999 -99  1.000000  0.000000
1996 06 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  362.640 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  356.750 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  356.450 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  359.830 -99 -9999 -999999 -99  1.000000  0.000000
1996 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1996 12 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1997 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1997 02 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1997 03 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1997 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  371.740 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  369.680 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  364.750 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  356.710 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  359.200 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  364.800 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  368.680 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  369.200 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  369.090 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  371.780 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  374.150 -99 -9999 -999999 -99  1.000000  0.000000
1998 04 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  373.830 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  374.200 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  366.550 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  358.850 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  360.810 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  374.000 -99 -9999 -999999 -99  1.000000  0.000000
1998 11 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  372.020 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  372.410 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  373.430 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  377.930 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  375.880 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  378.130 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  382.040 -99 -9999 -999999 -99  1.000000  0.000000
1999 07  363.290 -99 -9999 -999999 -99  1.000000  0.000000
1999 08  372.040 -99 -9999 -999999 -99  1.000000  0.000000
1999 09  377.810 -99 -9999 -999999 -99  1.000000  0.000000
1999 10  368.520 -99 -9999 -999999 -99  1.000000  0.000000
1999 11  373.220 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  374.160 -99 -9999 -999999 -99  1.000000  0.000000
2000 01  375.170 -99 -9999 -999999 -99  1.000000  0.000000
2000 02  375.720 -99 -9999 -999999 -99  1.000000  0.000000
2000 03  375.780 -99 -9999 -999999 -99  1.000000  0.000000
2000 04  378.890 -99 -9999 -999999 -99  1.000000  0.000000
2000 05  373.730 -99 -9999 -999999 -99  1.000000  0.000000
2000 06  371.910 -99 -9999 -999999 -99  1.000000  0.000000
2000 07  365.840 -99 -9999 -999999 -99  1.000000  0.000000
2000 08  370.100 -99 -9999 -999999 -99  1.000000  0.000000
2000 09  371.330 -99 -9999 -999999 -99  1.000000  0.000000
2000 10  374.430 -99 -9999 -999999 -99  1.000000  0.000000
2000 11  376.200 -99 -9999 -999999 -99  1.000000  0.000000
2000 12  376.980 -99 -9999 -999999 -99  1.000000  0.000000
2001 01  375.580 -99 -9999 -999999 -99  1.000000  0.000000
2001 02  379.120 -99 -9999 -999999 -99  1.000000  0.000000
2001 03  377.660 -99 -9999 -999999 -99  1.000000  0.000000
2001 04  379.100 -99 -9999 -999999 -99  1.000000  0.000000
2001 05  377.490 -99 -9999 -999999 -99  1.000000  0.000000
2001 06  371.750 -99 -9999 -999999 -99  1.000000  0.000000
2001 07  368.050 -99 -9999 -999999 -99  1.000000  0.000000
2001 08  362.050 -99 -9999 -999999 -99  1.000000  0.000000
2001 09  364.890 -99 -9999 -999999 -99  1.000000  0.000000
2001 10  371.500 -99 -9999 -999999 -99  1.000000  0.000000
2001 11  375.700 -99 -9999 -999999 -99  1.000000  0.000000
2001 12  375.430 -99 -9999 -999999 -99  1.000000  0.000000
2002 01  379.050 -99 -9999 -999999 -99  1.000000  0.000000
2002 02  378.760 -99 -9999 -999999 -99  1.000000  0.000000
2002 03  378.470 -99 -9999 -999999 -99  1.000000  0.000000
2002 04  378.370 -99 -9999 -999999 -99  1.000000  0.000000
2002 05  381.970 -99 -9999 -999999 -99  1.000000  0.000000
2002 06  371.660 -99 -9999 -999999 -99  1.000000  0.000000
2002 07  372.850 -99 -9999 -999999 -99  1.000000  0.000000
2002 08  369.380 -99 -9999 -999999 -99  1.000000  0.000000
2002 09  366.570 -99 -9999 -999999 -99  1.000000  0.000000
2002 10  375.600 -99 -9999 -999999 -99  1.000000  0.000000
2002 11  375.960 -99 -9999 -999999 -99  1.000000  0.000000
2002 12  378.060 -99 -9999 -999999 -99  1.000000  0.000000
2003 01  381.320 -99 -9999 -999999 -99  1.000000  0.000000
2003 02  383.460 -99 -9999 -999999 -99  1.000000  0.000000
2003 03  384.600 -99 -9999 -999999 -99  1.000000  0.000000
2003 04  384.580 -99 -9999 -999999 -99  1.000000  0.000000
2003 05  383.250 -99 -9999 -999999 -99  1.000000  0.000000
2003 06  374.060 -99 -9999 -999999 -99  1.000000  0.000000
