REM01  EXPLANATORY 25-LINE FOR THE MONTHLY DATA
REM02  FILENAME: co2_jbn_surface-insitu_18_9999-9999_monthly.txt
REM03  STATION: Jubany
REM04  CATEGORY: GAW Regional
REM05  COUNTRY/TERRITORY: Argentina
REM06  SUBMITTED BY: IAA
REM07  LATITUDE:   62 14' S
REM08  LONGITUDE:  58 40' W
REM09  ALTITUDE:       15 m
REM10  RATIO: 1.000000 0.000000
REM11  PARAMETER: CO2
REM12  COVERING PERIOD: January 1994 - December 2009
REM13  UNIT: ppm
REM14  ANALYSIS: NDIR(1994-01-01 - 2009-12-01)
REM15  SAMPLING TYPE: surface-insitu
REM16  CLASSIFICATION: Background observation
REM17  CALIBRATION: WMO CO2 X1993(1994-01-01 - 1999-12-31)
REM18  TABLENAME: JBN762S018iz
REM19  CALCULATION: contributor
REM20  REGISTRATION: 2018-08-15
REM21
REM22  COMMENT: Dataset was made using the former WDCGG data file
REM23
REM24 M      CO2   V    ND      SD   F   RATIO_A   RATIO_B
REM25        ppm
1994 01 -9999999 -99 -9999 -999999 -99  1.000000  0.000000
1994 02  354.100 -99 -9999 -999999 -99  1.000000  0.000000
1994 03  355.480 -99 -9999 -999999 -99  1.000000  0.000000
1994 04  355.590 -99 -9999 -999999 -99  1.000000  0.000000
1994 05  355.850 -99 -9999 -999999 -99  1.000000  0.000000
1994 06  356.220 -99 -9999 -999999 -99  1.000000  0.000000
1994 07  356.290 -99 -9999 -999999 -99  1.000000  0.000000
1994 08  357.240 -99 -9999 -999999 -99  1.000000  0.000000
1994 09  357.540 -99 -9999 -999999 -99  1.000000  0.000000
1994 10  358.150 -99 -9999 -999999 -99  1.000000  0.000000
1994 11  357.550 -99 -9999 -999999 -99  1.000000  0.000000
1994 12  357.500 -99 -9999 -999999 -99  1.000000  0.000000
1995 01  357.210 -99 -9999 -999999 -99  1.000000  0.000000
1995 02  356.640 -99 -9999 -999999 -99  1.000000  0.000000
1995 03  357.000 -99 -9999 -999999 -99  1.000000  0.000000
1995 04  357.420 -99 -9999 -999999 -99  1.000000  0.000000
1995 05  357.640 -99 -9999 -999999 -99  1.000000  0.000000
1995 06  358.080 -99 -9999 -999999 -99  1.000000  0.000000
1995 07  358.490 -99 -9999 -999999 -99  1.000000  0.000000
1995 08  358.720 -99 -9999 -999999 -99  1.000000  0.000000
1995 09  359.150 -99 -9999 -999999 -99  1.000000  0.000000
1995 10  359.340 -99 -9999 -999999 -99  1.000000  0.000000
1995 11  359.290 -99 -9999 -999999 -99  1.000000  0.000000
1995 12  358.850 -99 -9999 -999999 -99  1.000000  0.000000
1996 01  359.070 -99 -9999 -999999 -99  1.000000  0.000000
1996 02  359.070 -99 -9999 -999999 -99  1.000000  0.000000
1996 03  359.240 -99 -9999 -999999 -99  1.000000  0.000000
1996 04  359.380 -99 -9999 -999999 -99  1.000000  0.000000
1996 05  359.710 -99 -9999 -999999 -99  1.000000  0.000000
1996 06  360.370 -99 -9999 -999999 -99  1.000000  0.000000
1996 07  360.620 -99 -9999 -999999 -99  1.000000  0.000000
1996 08  361.020 -99 -9999 -999999 -99  1.000000  0.000000
1996 09  361.200 -99 -9999 -999999 -99  1.000000  0.000000
1996 10  361.850 -99 -9999 -999999 -99  1.000000  0.000000
1996 11  361.490 -99 -9999 -999999 -99  1.000000  0.000000
1996 12  361.430 -99 -9999 -999999 -99  1.000000  0.000000
1997 01  361.430 -99 -9999 -999999 -99  1.000000  0.000000
1997 02  361.100 -99 -9999 -999999 -99  1.000000  0.000000
1997 03  361.160 -99 -9999 -999999 -99  1.000000  0.000000
1997 04  361.210 -99 -9999 -999999 -99  1.000000  0.000000
1997 05  361.420 -99 -9999 -999999 -99  1.000000  0.000000
1997 06  362.070 -99 -9999 -999999 -99  1.000000  0.000000
1997 07  362.070 -99 -9999 -999999 -99  1.000000  0.000000
1997 08  362.110 -99 -9999 -999999 -99  1.000000  0.000000
1997 09  362.000 -99 -9999 -999999 -99  1.000000  0.000000
1997 10  362.070 -99 -9999 -999999 -99  1.000000  0.000000
1997 11  362.200 -99 -9999 -999999 -99  1.000000  0.000000
1997 12  362.380 -99 -9999 -999999 -99  1.000000  0.000000
1998 01  362.670 -99 -9999 -999999 -99  1.000000  0.000000
1998 02  362.100 -99 -9999 -999999 -99  1.000000  0.000000
1998 03  362.550 -99 -9999 -999999 -99  1.000000  0.000000
1998 04  363.210 -99 -9999 -999999 -99  1.000000  0.000000
1998 05  363.440 -99 -9999 -999999 -99  1.000000  0.000000
1998 06  364.130 -99 -9999 -999999 -99  1.000000  0.000000
1998 07  364.370 -99 -9999 -999999 -99  1.000000  0.000000
1998 08  364.810 -99 -9999 -999999 -99  1.000000  0.000000
1998 09  364.990 -99 -9999 -999999 -99  1.000000  0.000000
1998 10  365.440 -99 -9999 -999999 -99  1.000000  0.000000
1998 11  365.010 -99 -9999 -999999 -99  1.000000  0.000000
1998 12  365.000 -99 -9999 -999999 -99  1.000000  0.000000
1999 01  364.610 -99 -9999 -999999 -99  1.000000  0.000000
1999 02  364.710 -99 -9999 -999999 -99  1.000000  0.000000
1999 03  364.680 -99 -9999 -999999 -99  1.000000  0.000000
1999 04  365.190 -99 -9999 -999999 -99  1.000000  0.000000
1999 05  365.290 -99 -9999 -999999 -99  1.000000  0.000000
1999 06  365.490 -99 -9999 -999999 -99  1.000000  0.000000
1999 07  365.950 -99 -9999 -999999 -99  1.000000  0.000000
1999 08  366.230 -99 -9999 -999999 -99  1.000000  0.000000
1999 09  366.550 -99 -9999 -999999 -99  1.000000  0.000000
1999 10  366.700 -99 -9999 -999999 -99  1.000000  0.000000
1999 11  366.420 -99 -9999 -999999 -99  1.000000  0.000000
1999 12  366.370 -99 -9999 -999999 -99  1.000000  0.000000
